Pairs,1071
,,"no follows&iden",78
,,"no iden & follows",13
,,"#(iden & follows) = 0",1
,,"iden - follows = iden",1
,,"follows - iden = follows",2
,,"follows = follows-iden",1
,,"follows in (follows - iden)",1
,,"no u:User | u in u.follows",7
,,"no u:User | u->u in follows",3
,,"all d : User | d not in d.follows",1
,,"all x : User | x !in follows.x",102
,,"all u: User | u !in u.follows",373
,,"all x : User | x !in x.follows",83
,,"all y:User | y not in y.follows",2
,,"all a: User|a not in follows.a",2
,,"all y : User | y not in follows.y",2
,,"all a: User | a not in a.follows",1
,,"all u:User | u not in follows.u",74
,,"all x:User| x->x not in follows",28
,,"all u:User| u->u not in follows",61
,,"all x: User| not x in follows.x",11
,,"all u: User | no follows&iden",4
,,"all x : User | !x in x.follows",8
,,"all u:User | not u in u.follows",9
,,"all x:User | no x.follows&x",1
,,"all u1:User | u1 not in u1.follows",20
,,"all p : User | no p & p.follows",1
,,"all x : User | not x->x in follows",4
,,"all u: User | not u->u in follows",4
,,"all u1 : User | u1 not in follows.u1",1
,,"all x : univ | not x->x in follows",1
,,"not some x: User| x in follows.x",1
,,"all u : User | no u & u.follows",3
,,"all u : User | no (u.follows & u)",1
,,"all u1:User | u1 -> u1 not in follows",2
,,"not some u:User | u->u in follows",14
,,"all u:User | u.follows & u = none",1
,,"all user : User | user not in follows.user",1
,,"all user: User | user not in user.follows",6
,,"all user : User | user -> user not in follows",1
,,"all user1: User | user1 not in user1.follows",2
,,"all u:User | u.follows-u = u.follows",1
,,"all x,y : User | x = y implies x not in follows.y",1
,,"all u, a: User | a = u => u not in a.follows",1
,,"all a, b : User | b in a.follows implies a != b",1
,,"all x,y:User | x->y in follows implies x!=y",21
,,"all u,x: User | u->x in follows implies u!=x",1
,,"all u, i : User | u->i in follows implies i!=u",1
,,"all a,b : User | a->b in follows implies a!=b",2
,,"all x,y : univ | x->y in follows implies x!=y",4
,,"all x,y : User | y->x in follows implies y!=x",1
,,"all x,y: User | x in y.follows implies !(x=y)",1
,,"all x : User | all y : x.follows | x != y",2
,,"all x: User | all y: follows.x | y!=x",4
,,"all f1,f2 : User | f1 in f2.follows implies f1 != f2",3
,,"all u1,u2:User | u2 in u1.follows implies u1 != u2",1
,,"all x1,x2:User | x2 in x1.follows implies (x1 != x2)",3
,,"all u1,u2:User | u1 = u2 implies u2 not in u1.follows",1
,,"all u1,u2:User | u1 in u2.follows implies u1!=u2",14
,,"all u1,u2: User | u1 = u2 implies u1 not in u1.follows",1
,,"all u1,u2:User | u1->u2 in follows => u1!=u2",24
,,"all u1, u2 : User | u2 -> u1 in follows => u2 != u1",3
,,"all u1, u2 : User | u1 -> u2 in follows => u2 != u1",1
,,"all u1, u2:User | u1=u2 => u1->u2 not in follows",1
,,"all u1 : univ | u1 in User implies not u1->u1 in follows",2
,,"all u1 , u2 : User | u1->u2 in follows implies not u1=u2",1
,,"all x : User | x not in follows.x and x not in x.follows",2
,,"all x : User | x not in x.follows and x not in follows.x",1
,,"all user : User | all f : user.follows | user not in f",1
,,"all u:User,u2:User | u2 in u.follows implies u!=u2",1
,,"all f,u : univ | u in User and u->f in follows implies f != u",1
,,"all u1: User, u2: User | u1 -> u2 in follows implies u1 != u2",3
,,"all u: User | u not in u.follows
follows - iden = follows",1
,,"all u: User | u -> u not in follows
follows - iden = follows",1
,,"all x : User | all x2 : User | x->x2 in follows implies x != x2",2
,,"all u1 : User| all u2 : User | u1 = u2 implies u2 not in u1.follows",1
,,"all u1 : User | all u2 : User | u1->u2 in follows implies u1 != u2",5
,,"all u1, u2 : User | u1 in u2.follows and u2 in u1.follows implies u1 != u2",1
,,"all x, y : univ | x in User and y in User and x->y in follows implies x!=y",1
,,"all x : User | x not in follows.x

all x : User | x not in x.follows",1
,,"all u1,u2:User | u1->u2 in follows and u2->u1 in follows implies u1!=u2",2
,,"all u:User | u->u not in follows
all u:User | u not in u.follows",2
,,"all u: User | u not in u.follows
all u: User | no follows&iden",1
,,"all u:User | u->u not in follows
all u:User | u not in u.follows
no (follows & iden)",4
,,"all u: User | u -> u not in follows
all u: User | u not in u.follows
follows - iden = follows",2
,,"all user, follower : univ | user in User and follower in User and user->follower in follows implies user!=follower",9
,,"all x : User | x not in x.follows and x not in follows.x
all x : Influencer | x not in x.follows and x not in follows.x",1

