NA H: THEME UPDATE
prop1 O: before { no Trash and no Protected}
prop1 O: before { no Trash}
prop3 C: always( some File)
prop5 S: some f:File | eventualy f in Trash
prop5 B: some f:File | eventually f in Trash
prop5 B: some f:File | (eventually f in Trash)
prop5 B: eventually (some f:File | f in Trash)
prop6 S: all f:file | f in trash implies always f in trash
prop6 S: all f:File | f in trash implies always f in trash
prop6 S: all f:File | f in Trash implies always f in trash
prop6 U: all f:File | f in Trash implies always f in Trash
prop5 S: feventually (some f:File | f in Trash)
prop5 B: eventually (some f:File | f in Trash)
prop6 U: all f:File | f in Trash implies always f in Trash
prop7 O: some f:File | f in Protected
prop7 C: eventually ( some f:File | f in Protected )
prop1 O: always( no Trash and no Protected)

