"link lone",1
"File.links",1
"lone f:File",1
"lone link.f",1
"lone f.link",1
"one File.links",1
"lone Link.Link",1
"lone File.links",2
"link.~link in id",1
"link.-link in iden",1
"-link.link in iden",2
"all f:File | f.lone",1
"-link .link in iden",1
"-link . link in iden",14
"lone link: File.link",1
"- link . link in iden",1
"File : lone file.link",1
"all f:File lone f.link",1
"file.link -> lone file",1
"~link . link in iden

/* There is no deleted link. */",1
"all f | File :one f.link",1
"all f:File | lone f.links",2
"all f: File | one f.links",1
"all f : File | lone f.Link",1
"all f: File | lone f.links",1
"All f : File | some f.link",1
"f:File| f.link -> lone File",1
"all f in File | lone f.link",1
"f:File | f.link -> lone File",1
"link : File.link | lone link",1
"all link in File.link | link",1
"file in File : lone file.link",1
"file: File |  lone file.^link",1
"all f:File{
f.link = one File
}",1
"all f : File.link | f.link lone",1
"all f:File{
f.link = lone File
}",1
"all file in File : lone file.link",1
"all file : File. | lone file.link",1
"all file : File. | lone file.^link",1
"all f : File.link | f.link is lone",1
"all f: File | lone f.links in File",1
"all file: File |  file.^link = lone",1
"file in File | file.link -> lone file",1
"all f: File, lone g: File | f.link = g",1
"all f: File | lone g: File | f.file = g",1
"all file: File |  file.^link = lone file",1
"all f:File | lone l: File | f.link = l
}",1
"all f: File | lone l: File | l in f.links",1
"all file : File. | file.link -> lone file",1
"all file : File. | file.^link -> lone file",1
"all f1: File | lone f2: File | f1.link == f2",1
"all f:File | lone l: File | f.link exactly l",1
"link: File.link, file:File |.link -> lone file",2
"all file : File. | file - file.link  lone file",1
"all link : File.link | f: File | link -> lone file",1
"link : File.link | f: File | one link -> lone file",1
"all link : File.link | f: File | one link -> lone file",1
"all f1,f2, f3 | f1->f2 in links and f1->f3 in links implies f2=f3",1
"all f, f', f'': File | f.link = f'' and f'.link = f'' implies f = f'",1
"all f1,f2,f3 : File | f1->f2 in link and f1->f3 in links implies f2=f3",1
"all f1,f2,f3 : File | f1->f2 in links and f1->f3 in links implies f2=f3",1
"all e1,e2 : univ, f : File | and e1->f in link and e2->f in link implies e1 = e2",1
"all e1,e2 : univ, all f : File | e1->f in link and e2->f in link implies e1 = e2",2
"all e1,e2 : univ , all f : File | e1->f in link and e2->f in link implies e1 = e2",1
"all e1,e2 : univ, f : File | e1->f in link and e2->f in link implies e1 = e2, lone link.f",1
"all d,e1,e2 : univ, all f : File | d in File and e1->d in link and e2->d in link implies e1 = e2",1
