"~iden",1
"not iden",2
"Node.adj",1
"adj no iden",1
"not Node.adj",1
"no Node.~Node",1
"no iden ^ adj",1
"no iden in adj",1
"no ^adj in iden",1
"adj = Node -> ~Node",1
"no iden & Node.^adj",1
"no iden & Node:>^adj",1
"all a : Node | a -> a",1
"Node->Node - iden",1
"all n:Node | n not in ^adj",1
"all n: Node | no n->n in adj",1
"all n:Node | no (n in n.^adj)",1
"all n : Node | n not in ^n.adj",1
"all a: Node.adj | a not in ^adj",1
"all a: Node.adj | a not in adj.^adj",1
"all n1, n2: Node | no n1->n2->n1 in adj",1
"all n1, n2: Node | no n1->n2->n1 in Node",1
"all x, y : Node | x->y in adj implies no y->x in adj",1
