"all c:Component",2
"all c.Component | one c.Workstation",1
"all c.Component | one c.workstation",1
"all c: Component : one workstation.c",1
"all c : Component | onw c.~workstation",1
"all c:Component | one c->ws.workstation",1
"workstation in Workstation one -> all Component",1
"workstation in Component all -> one Workstation",1
"workstation in Workstation one -> some component",1
"all c: Component, one w: Workstation | c in w.begin",1
"all c: Component | one ws: Worstation  | ws in c.workstation",1
"all c : Component | one ws : Workstation | ws in c.worksation",1
"all c : Compontent | one w : Workstation | w in c.workstation",1
"all c : Component | one ww : Workstation | c in ww.components",2
"all c : Component | one ws : Workstation | c->w in workstation",1
"all c : Component | one ws : WorkStation | ws in c.workstation",1
"all com: Component | one ws: WorkStation | ws in com.workstation",1
"all c: Component, w: Workstation | w in c.workstation one workstation.w",1
