"link",1
"~link.link",1
"lone File.File",1
"link.~link",1
"File.link in iden",1
"lone (File - iden)",1
"lone File.link.File",1
"lone link.(some File)",1
"no (iden & ^link.File)",1
"File.link -> lone File",1
"no (iden & ~(link.File))",1
"no (iden & ^(link.File))",1
"all f:File | lone f.File",1
"all link : File.link | link",1
"all l : File | l lone link.f",1
"all f,g: File | f.link -> lone g",1
"all f: File | lone f.link in File",1
"all file: File | lone file in file.^link",1
"all file: File |  lone file in file.^link",1
"all f : File | lone f.link
-link.link in iden",1
"all f,f2,f3:File | f-> f2 and f->f3 implies f2=f3",1
"all f,f1,f2:File | f->f2 in link and f->f1 = f1=f2",1
"all f,f2,f3:File | (f-> f2 and f->f3 )implies f2=f3",1
"all f,f2,f3:File | {f-> f2 and f->f3 }implies f2=f3",1
"all f,f1,f2:File | f->f2 in link and f->f1 implies f1=f2",1
"all f1, f2, f3:File | f1->f2 in link and f1->f3 => f2=f3",1
"no (all f:File| f->f in link ) and( link.~link in iden )",1
"(no (all f:File| f->f in link )) and( link.~link in iden )",1
"(no (some f:File| f->f in link )) and( link.~link in iden )",1
