NA H: THEME UPDATE
Inv1 T: all n:Node | n in Node.n
Inv1 B: all n:Node | n in Node.adj
Inv1 B: all n:Node | n in Node.adj or n in adj.Node
Inv1 B: all n:Node | n in Node.adj or n in Node.^adj
Inv1 S: all n:Node | n.adj = adj.n
Inv1 C: all n:Node | n.adj = adj.n
Inv2 B: all n:Node | n.adj != adj.n
Inv2 O: all n1,n2:Node | n1 in n2.adj implies n2 not in adj.n1
Inv2 C: all n1,n2:Node | n1 in n2.adj implies n2 not in n1.adj
Inv3 C: all n:Node | n not in n.^adj
Inv3 U: all n:Node | n not in n.~adj
Inv3 C: all n:Node | n not in n.^adj
Inv4 C: all n1,n2:Node | n1->n2 in adj
Inv5 O: all n:Node | n not in n.^adj
Inv5 C: all n:Node | n not in adj.n
Inv6 O: all n:Node | Node in n.adj
Inv6 O: all n:Node | Node in n.^adj
Inv6 O: all n:Node | Node in n.^adj or Node in n.adj
Inv6 B: all n:Node | n in Node.adj
Inv6 O: all n1,n2:Node | n1->n2 in adj
Inv6 O: all n1,n2:Node | n1->n2 in ^adj
Inv8 C: all n1,n2,n3 : Node | n1->n2 in adj and n2->n3 in adj implies n1->n3 in adj

