"Student or Teacher",1
"no Student && Teacher",1
"no Student and Teacher",1
"Teacher iff not Student",1
"no (Student && Teacher)",1
"not (Student && Teacher)",1
"no Person in Student + Teacher",1
"no Person in Student and Teacher",1
"no p:Person | p is Student and p is Teacher",1
"all p : Person | p not in (Teacher and Student)",1
"all p:Person | no p in Student and p in Teacher",1
"all p : Person | no ( p in Student & p in Teacher)",3
"all p : Person | no ( (p in Student) & (p in Teacher))",1
"all p : Person | ( p not in Student & p not in Teacher)",1
"all p:Person | p and Teacher implies p not in Student or p in Student and p not in Teacher",1
