"no grades",1
"no Course.grades",1
"all c:Course | c.grades[Person] in Student",1
"all g : Grade, p : Person - Student | no p->g",1
"all g:Grade | g in Student.enrolled.grades.Person",1
"all p:Person - Student , c:Course | no p->grades",1
"all p : Person | some Course.grades->p implies p in Student",1
"{p : Person, g : Grade | some grades.g}.Grade in Student",1
"Course.{c : Course, p : Person | some c.grades} in Student",5
"all p:Person, c:Course | c.grades[p] in Grade implies p in Student",4
"all c:Course, p:Person, g:Grade | c->p->g in grades implies p in Student and p in enrolled.c",1
"all p : Person, g : Grade | p->g in {p : Person, g : Grade | some grades.g} implies p in Student",1
