"some Teaches",4
"some Teaches.Class",1
"some Teacher->Class",1
"some Person.Teaches",1
"all p:Person | p in Person",1
"some c:Class | some Teaches.c",1
"all p:Person | some Teaches.Class",1
"some t : Teacher | t.Teaches in Class",1
"some x : Class | x in Group implies x in Teacher",1
"some c:Class, p:Person | p->c in Teaches",2
"some p: Person, c: Class | p->c in Teaches",1
"all p:Person | some c: Class |p in Person",1
"some c : Class | some p : Person | p in Teacher",2
"some c: Class | some p: Person | p->c in Teaches",1
"some x : Person | some c : Class | x->c in Teaches",1
"some c : Class, p : Person | p -> c in Teaches implies p in Teacher",4
"some p:Person | p in Teacher => some c:Class | p->c in Teaches",4
