Pairs,3
,,"no ^adj & adj",1
,,"no *adj & adj",1
,,"no ~adj + adj",1

Pairs,1
,,"no ~adj & adj",1

Pairs,12
,,"adj = Node->Node - iden",2
,,"all n: Node | n.adj = Node - n",9
,,"all n : Node | n.adj = Node - n

all disj n1,n2 : Node | n1 in adj.n2",1

Pairs,1
,,"all n: Node | n.adj in Node - n",1

Pairs,2
,,"all n : Node | n.^adj = Node - n",2

Pairs,1
,,"all n : Node | #n.adj = #(Node - n)",1

Pairs,3
,,"all a:Node | a in a.^adj and not a->a in adj",1
,,"all n1, n2: Node | n2 in n1.^(adj) and n2 not in n2.adj",2

