Pairs,16
,,"Teacher.Teaches in Class",1
,,"Teaches.Class in (Teacher + Person)",1
,,"~Teaches . Teacher <: Teaches in iden",1
,,"all c : Class | lone c.Teaches",1
,,"all t:Teacher | lone Teaches.t",1
,,"(Teacher->Teacher) & ~Teaches.Teaches in iden",1
,,"(Teacher<:Teaches).(Teacher<:Teaches) in iden",1
,,"~Teaches.Teaches & Teacher->Teacher in iden",1
,,"(~Teaches :> Teacher) . Teacher <: Teaches in iden",1
,,"(Teacher<:~Teaches).(Teacher<:Teaches) in iden",1
,,"(~Teaches:>Teacher).(Teaches:>Teacher) in iden",3
,,"all t: Teacher | lone c: Class | t.Teaches = c",3

