Pairs,1
,,"one Work.ids",1

Pairs,2
,,"one profile.ids",2

Pairs,9
,,"~ids.ids in iden",3
,,"all w: Work | one w.ids",1
,,"all w:Work | lone w.ids",1
,,"all w: Work | #(w.ids) <= 1",1
,,"all w : source.Source, w1,w2 : w.ids | w1 = w2",1
,,"all w : source.Source, disj w1,w2 : w.ids | w1 = w2",1
,,"all s:Source, w:Work | w in (source . s) => one w.ids",1

Pairs,1
,,"one User.profile.ids",1

Pairs,1
,,"lone User.profile.ids",1

Pairs,2
,,"Id in User.(profile.ids)",1
,,"iden & (Id->Id) in ~(profile.ids).(profile.ids)",1

Pairs,5
,,"all w:User.profile | one w.ids",2
,,"all w:User.profile | lone w.ids",2
,,"all w:User.profile, s:Source | lone w.ids",1

Pairs,2
,,"all u: User | one u.profile.ids",2

Pairs,7
,,"(profile.ids).~(profile.ids) in iden",6
,,"all s : Source | (profile.ids).~(profile.ids) in iden",1

Pairs,5
,,"~(profile.ids) . profile.ids in iden",1
,,"~(profile.ids).(profile.ids) in iden",4

Pairs,1
,,"all s:Source | one (source . s) . ids",1

Pairs,1
,,"all s:Source | lone (source . s) . ids",1

Pairs,1
,,"all w1,w2:Work | w1.ids = w2.ids implies w1 = w2",1

Pairs,1
,,"all s: Source, u: User, w: u.profile | w.source = s",1

Pairs,1
,,"all s:Source, w:Work | w in (source . s) <=> one w.ids",1

Pairs,2
,,"all s:User . profile . source | one (source . s) . ids",1
,,"all s:User . profile . source | lone (source . s) . ids",1

Pairs,3
,,"all s:Source,u:User | lone ((u.profile)&(source.s)).ids",3

Pairs,2
,,"User.profile.source in Institution implies lone User.profile.ids",2

Pairs,2
,,"all u : User | all p : u.profile | p.ids not in (u.profile - p).ids",1
,,"all u : User | all w : u.profile | w.ids not in (u.profile - w).ids",1

Pairs,1
,,"all s1,s2 : Source | s1.profile.ids in s2.profile.ids implies s1 = s2",1

Pairs,1
,,"all u: User, w1, w2: u.profile | w1.source = w2.source => w1.ids = w2.ids",1

Pairs,1
,,"all s: Source | all w: s.profile, ww: Work | w.ids = ww.ids implies w = ww",1

Pairs,1
,,"all id1:Id, w1,w2:Work | (w1.source != w2.source and id1 in w1.ids) implies id1 not in w2.ids",1

Pairs,1
,,"all w1, w2 : Work | some u : User | w1 != w2 and (w1 + w2) in u.profile implies no w1.ids & w2.ids",1

Pairs,1
,,"all disj w1, w2: Work | profile.w1 = profile.w2 and w1.source = w2.source implies no w1.ids & w2.ids",1

Pairs,5
,,"all w1, w2:Work, u:User | ((w1 in u.profile and w2 in u.profile) and (w1.ids = w2.ids)) implies w1=w2",2
,,"all w1, w2 : Work, u : User | (w1 in u.profile && w2 in u.profile) => (w1.ids != w2.ids || w1 = w2)",1
,,"all w1, w2:Work, u:User | ((w1 in u.profile and w2 in u.profile) and (w1.^ids = w2.ids)) implies w1=w2",1
,,"all w1, w2:Work, u:User | ((w1 in u.profile and w2 in u.profile) and (w1.^ids = w2.^ids)) implies w1=w2",1

Pairs,5
,,"all s1, s2: Source| all u: User | s1 = s2 and u.profile.source = s1 or u.profile.source = s2 implies one u.profile.ids",5

Pairs,2
,,"all w1, w2 : Work | some u : User | w1 != w2 and (w1 + w2) in u.profile and (w1.source = w2.source) implies no w1.ids & w2.ids",1
,,"all w1, w2 : Work | some u : User, s : Source | w1 != w2 and (w1 + w2) in u.profile and (w1.source = w2.source) implies no w1.ids & w2.ids",1

Pairs,1
,,"all w1, w2:Work, u:User | ((w1 in u.profile and w2 in u.profile) and no (w1.ids & w2.ids) and (w1.source = w2.source)) implies (w1=w2)",1

Pairs,1
,,"all u: User, w: Work | w in u.profile => w.ids = w.ids && all u2: User, w2: Work | (w2 in u2.profile && u2.source = u.source) => w.ids = w2.ids",1

