"Person.teaches in Course",3
"teaches.Person in Course",2
"teaches in Person->Course",1
"Professor.teaches in Course",1
"teaches.Professor in Course",1
"all c : Course | some teaches",1
"all c : Course | teaches.c in Person",1
"all c:Course | c.teaches in Professor",1
"all c:Course, p:Person | some p->c",1
"all p : Professor  | no p.teaches - Course",1
"all c: Course, p: Person | some teaches.c",1
"all c:Course | c.teaches in (Person - Student)",1
"all c : Course, p : Professor | some teaches.c",1
"all p : Person, c : Course| c not in p.~teaches",1
"all c:Course, p:Person | some teaches.Course",1
"all c:Course, p:Person | lone (p.teaches & c)",1
"all c: Course | some enrolled.c implies (some teaches.c)",1
"all c:Course, p:Professor | lone (p.teaches & c)",3
"all c:Course, p:Person | some p->teaches.Course",1
"all c:Course, p:Person | some teaches.Course->p",1
"all c:Course | c.teaches in (Person - Student).teaches",1
"all c : Course, p : Professor | lone c.~teaches & p",1
"all c : Course | lone p : Professor | c->p in teaches",1
"all p : Professor, c : Course | lone (p.teaches & teaches.c)",1
"all c:Course |some p:Person | p in c implies p in Professor",1
"all p : Person, c : Course | p in c.grades.Grade.~teaches implies p in Professor",1
"all x : univ | some y : univ | y in Professor and  x in Course implies y->x in teaches",1
"all x : univ | some y : univ | y in Professor and  x in Course implies y->x in teaches and not y->x in enrolled",1
