"always no Protected & Trash",2
"all f:File | always f in Protected",2
"always (all f:File | f in Protected)",3
"all p : Protected | always p = Protected",1
"always (all f:File | after f in Protected)",1
"(all f:File | after always f in Protected)",1
"(all f:File | always(after f in Protected))",1
"always all f: File | always f in Protected",3
"once File in Protected implies always File in Protected",1
"all f : Protected.link | always f in Protected",1
"all f: File | f in Protected since f in Protected",3
"always (all f:File | always(after f in Protected))",1
"always (all f:File | after always f in Protected)",1
"all f : Protected | always f in Protected and f not in Trash",1
"always all f: File | f in Protected since f in Protected",5
"all f: File | always f in Protected since f in Protected",6
"always all f : File | f in Protected implies f not in Protected'",1
"always all f: File | f in Protected triggered f in Protected",1
"always all f: File | always f in Protected since f in Protected",3
"always all f:File | once f in Protected && always f in Protected",1
"all f : File | f in Protected => always f in Protected and f not in Trash",1
"always all f : File | f in Protected implies (f in Protected' and f not in Trash)",1
