"no Signal",1
"one (Entry & Exit)",1
"Exit in Entry.succs",1
"Exit = Entry.*succs",1
"Exit = Entry.^succs",1
"Exit in Entry.*succs",15
"Entry in *succs.Exit",1
"Exit in Entry.^succs",14
"Entry in ^succs.Exit",1
"Entry in Exit.*(succs)",1
"Track in Entry.*(succs)",1
"Exit = Exit & Entry.*succs",1
"Entry.^succs & Exit = Exit",1
"Exit = (Entry.^succs)&Exit",4
"Exit in Entry + Entry.^succs",1
"all ex:Exit | ex in Entry",1
"all e:Exit | e in Entry.succs",1
"no Signal
no Semaphore
no Speed",1
"Exit in Entry.^(succs) or Exit = Entry",1
"all e : Exit | e in Entry.*succs",2
"all e:Exit | e in Entry.^succs",6
"all e:Entry | e.^succs in Exit",8
"all e:Entry | Exit not in e.*succs",1
"all ex:Exit | ex in Entry.^(succs)",1
"all t: Entry | some (t.succs & Exit)",2
"all e: Entry | Junction not in e.^succs",1
"all e : Entry | some Exit&e.^succs",1
"all e:Entry | (e.^succs + e) in Exit",1
"all t: Entry | some (t.^succs & Exit)",1
"all e:Entry | e.^succs in Exit + e",1
"all e:Entry | e.^succs in (Exit - e)",1
"all t : Track | t in Exit and t in Entry",1
"Exit = (Entry.^succs)&Exit
Exit != Entry",1
"all e: Entry, ex: Exit | e in ex.^succs",1
"all e: Entry, ex: Entry | ex in e.^succs",2
"all t : Track | t in Entry implies t.succs in Exit",1
"all t : Track | Entry in t implies Exit in t.succs",1
"all en : Entry, ex : Exit | ex in en.~succs",1
"all en : Entry, ex : Exit | en in ex.^succs",1
"all t:Track | one (Exit & t) implies one (Entry & t)",1
"all e:Entry, ex:Exit | ex in Entry.^(succs)",1
"all ex:Exit, en:Entry | ex in Entry.^(succs)",1
"all x:Track | x in Exit => x in Entry.^(succs)",1
"all t: Track | t in Entry implies t.^succs in Exit",3
"all t:Track | t in Exit implies t in Entry.*succs",2
"all t: Entry | some x: Exit | x in t.succs",1
"all e:Entry, ex:Exit | Exit in Entry.^(succs)",1
"all t:Track | t in Entry.^succs iff t in Exit",1
"all x:Entry | some y: Exit | x->y in succs",2
"all x : Entry | some y: Exit | y in x.^(succs)",1
"all e : Entry | some x : Exit | x in e.^succs",1
"all e: Entry | some s: Exit | s in e.^(succs)",1
"all e: Entry | some s: Exit | s in e.*(succs)",2
"all t: Entry | some x: Exit | x in t.^succs",1
"all e : Entry | some x : Exit | x in e.*succs",1
"all x :Track | x in Entry => one (Exit & x.^(succs))",3
"all ex : Exit | some en : Entry | en in succs.ex",1
"all t:Track | one (Exit & t) implies Entry in t.^succs",1
"all t:Track | one (Exit & t) implies t in Track.^succs",2
"all t: Track | some t&Entry implies t.^succs=Entry",1
"all x :Track | x in Entry => some (Exit & x.^(succs))",1
"all e: Entry | some ex: Exit | ex in e.^succs",2
"all x :Track | x in Entry <=> one (Exit & x.^(succs))",1
"all x :Track | x in Entry => lone (Exit & x.^(succs))",1
"all e:Entry | some ex:Exit | e->ex in *succs",1
