Exercise,inv1,Total Sub,290, Unique Sub,62
Exercise,inv2,Total Sub,215, Unique Sub,53
Exercise,inv3,Total Sub,100, Unique Sub,22
Exercise,inv4,Total Sub,217, Unique Sub,31
Exercise,inv5,Total Sub,215, Unique Sub,108
Exercise,inv6,Total Sub,10, Unique Sub,8
Exercise,inv7,Total Sub,7, Unique Sub,6
Exercise,inv8,Total Sub,24, Unique Sub,13
Exercise,inv9,Total Sub,6, Unique Sub,3
Exercise,inv10,Total Sub,154, Unique Sub,56
Exercise,inv11,Total Sub,53, Unique Sub,19
Exercise,inv12,Total Sub,66, Unique Sub,13
Exercise,inv13,Total Sub,8, Unique Sub,2
Exercise,inv14,Total Sub,6, Unique Sub,5
Exercise,inv15,Total Sub,0, Unique Sub,0

